date,Q_model_raw_m3s,month,season,Q_model_biascorrected_m3s
2093-12-21,9052.923828125,12,winter,4809.887249498043
2093-12-22,9020.2548828125,12,winter,4793.583327233458
2093-12-23,9099.8505859375,12,winter,4833.306744807288
2093-12-24,9795.2490234375,12,winter,5185.972441320757
2093-12-25,10885.6376953125,12,winter,5797.84431121836
2093-12-26,11822.4423828125,12,winter,6441.847408931122
2093-12-27,12307.4580078125,12,winter,6785.680230474666
2093-12-28,12550.1640625,12,winter,6951.396418878418
2093-12-29,12617.474609375,12,winter,6997.355088025997
2093-12-30,12457.29296875,12,winter,6887.985377530672
2093-12-31,12027.88671875,12,winter,6590.8763379499
2094-01-01,11336.369140625,1,winter,6096.401015290347
2094-01-02,10581.8720703125,1,winter,5608.505072991958
2094-01-03,9817.4638671875,1,winter,5195.643126765007
2094-01-04,9086.1416015625,1,winter,4826.465072588047
2094-01-05,8373.59375,1,winter,4451.294080743817
2094-01-06,7677.47998046875,1,winter,4177.634646517262
2094-01-07,7007.6796875,1,winter,3842.5249941595184
2094-01-08,6383.845703125,1,winter,3634.980543868215
2094-01-09,5819.05712890625,1,winter,3385.5300046195125
2094-01-10,5340.03662109375,1,winter,3163.609469289931
2094-01-11,4940.77490234375,1,winter,2994.277706919378
2094-01-12,4595.70703125,1,winter,2799.381677510248
2094-01-13,4281.8330078125,1,winter,2649.3267762964247
2094-01-14,3984.15966796875,1,winter,2513.3722290129526
2094-01-15,3701.45703125,1,winter,2382.3769226033746
2094-01-16,3456.84375,1,winter,2265.704522748267
2094-01-17,3249.64990234375,1,winter,2179.8588059281924
2094-01-18,3081.698974609375,1,winter,2111.226547726033
2094-01-19,2947.397705078125,1,winter,2053.2888789198487
2094-01-20,2841.084228515625,1,winter,2009.3796685039283
2094-01-21,2771.9951171875,1,winter,1984.768776052562
2094-01-22,2755.571044921875,1,winter,1977.1961155440545
2094-01-23,2812.994140625,1,winter,1999.705911287952
2094-01-24,2946.44140625,1,winter,2053.040565232684
2094-01-25,3121.539794921875,1,winter,2128.5927565906763
2094-01-26,3279.140380859375,1,winter,2187.3607900551765
2094-01-27,3367.79736328125,1,winter,2219.700080771803
2094-01-28,3380.892333984375,1,winter,2227.173499267501
2094-01-29,3331.435302734375,1,winter,2202.3633634309062
2094-01-30,3303.004150390625,1,winter,2193.431414515834
2094-01-31,3431.3671875,1,winter,2256.6625345435978
2094-02-01,3777.775146484375,2,winter,2420.10944662565
2094-02-02,4389.63427734375,2,winter,2705.008188522115
2094-02-03,5195.109375,2,winter,3099.6934145685836
2094-02-04,6130.85400390625,2,winter,3522.4111715296244
2094-02-05,7104.1669921875,2,winter,3880.1994784328317
2094-02-06,8100.65234375,2,winter,4340.770886927299
2094-02-07,9114.4833984375,2,winter,4840.609467170381
2094-02-08,10056.6806640625,2,winter,5308.8869216879075
2094-02-09,10756.498046875,2,winter,5714.751940022819
2094-02-10,11053.8173828125,2,winter,5909.243623855721
2094-02-11,10911.2607421875,2,winter,5814.816573754821
2094-02-12,10417.4345703125,2,winter,5508.457133153326
2094-02-13,9707.8798828125,2,winter,5147.938436399213
2094-02-14,8898.6787109375,2,winter,4714.075496863195
2094-02-15,8073.32177734375,2,winter,4328.669931752147
2094-02-16,7274.08935546875,2,winter,4003.579071544477
2094-02-17,6530.68701171875,2,winter,3700.677742488833
2094-02-18,5853.3525390625,2,winter,3400.0152968871325
2094-02-19,5245.19384765625,2,winter,3120.5442848085154
2094-02-20,4707.4375,2,winter,2886.726075026928
2094-02-21,4233.2978515625,2,winter,2625.735067415226
2094-02-22,3818.251708984375,2,winter,2440.648446466633
2094-02-23,3455.501708984375,2,winter,2265.228213629505
2094-02-24,3139.637939453125,2,winter,2133.125268013958
2094-02-25,2869.2099609375,2,winter,2024.0950407104938
2094-02-26,2643.667236328125,2,winter,1934.5421957632468
2094-02-27,2462.136962890625,2,winter,1825.3552559065736
2094-02-28,2321.925048828125,2,winter,1750.1374741006928
2094-03-01,2213.88525390625,3,lente,2114.707256406378
2094-03-02,2126.04931640625,3,lente,2076.596741511693
2094-03-03,2045.5472412109373,3,lente,2043.3004394778652
2094-03-04,1963.080322265625,3,lente,2006.505770112232
2094-03-05,1872.910400390625,3,lente,1976.963500822391
2094-03-06,1774.326171875,3,lente,1938.518353122764
2094-03-07,1669.3338623046875,3,lente,1875.6388564163499
2094-03-08,1561.99365234375,3,lente,1822.7063712996505
2094-03-09,1459.257568359375,3,lente,1792.8957689996548
2094-03-10,1378.0723876953125,3,lente,1745.8285797309363
2094-03-11,1318.1065673828125,3,lente,1721.4234049159577
2094-03-12,1285.41650390625,3,lente,1705.1204522269163
2094-03-13,1281.4801025390625,3,lente,1702.6090896301778
2094-03-14,1295.0367431640625,3,lente,1710.145771297291
2094-03-15,1316.848388671875,3,lente,1720.8083469773183
2094-03-16,1343.58349609375,3,lente,1731.4107374015684
2094-03-17,1375.0050048828125,3,lente,1744.1305233334951
2094-03-18,1417.815185546875,3,lente,1767.8295871920998
2094-03-19,1471.14013671875,3,lente,1797.574966111063
2094-03-20,1558.4527587890625,3,lente,1821.779651944856
2094-03-21,1734.04541015625,3,lente,1919.6266976939348
2094-03-22,2037.7076416015625,3,lente,2039.0380004234898
2094-03-23,2454.793212890625,3,lente,2211.3999859618434
2094-03-24,2894.13134765625,3,lente,2458.0937942107466
2094-03-25,3255.5556640625,3,lente,2599.6132985997874
2094-03-26,3488.933349609375,3,lente,2673.123503397093
2094-03-27,3597.811767578125,3,lente,2713.5536653330155
2094-03-28,3609.353759765625,3,lente,2717.46515619874
2094-03-29,3551.476318359375,3,lente,2696.989275193094
2094-03-30,3444.685791015625,3,lente,2661.5013173401194
2094-03-31,3303.04296875,3,lente,2621.9166622187727
2094-04-01,3138.810546875,4,lente,2552.9632859785206
2094-04-02,2963.984619140625,4,lente,2484.0587536159487
2094-04-03,2792.426025390625,4,lente,2409.6330996617626
2094-04-04,2638.90283203125,4,lente,2321.946557220905
2094-04-05,2517.35205078125,4,lente,2244.08161869132
2094-04-06,2438.11865234375,4,lente,2205.6926892564125
2094-04-07,2403.9150390625,4,lente,2194.170663578014
2094-04-08,2405.055908203125,4,lente,2194.4884902301987
2094-04-09,2422.249755859375,4,lente,2200.2611517733408
2094-04-10,2432.26416015625,4,lente,2203.688838907268
2094-04-11,2413.6494140625,4,lente,2197.317463856355
2094-04-12,2369.18115234375,4,lente,2184.4943961253302
2094-04-13,2326.893310546875,4,lente,2172.7137258382227
2094-04-14,2352.19580078125,4,lente,2179.7625673545554
2094-04-15,2525.482666015625,4,lente,2249.7650427311687
2094-04-16,2870.52978515625,4,lente,2446.785356573269
2094-04-17,3307.857666015625,4,lente,2623.7371385222204
2094-04-18,3704.353515625,4,lente,2749.98639637197
2094-04-19,3966.56005859375,4,lente,2865.506618600388
2094-04-20,4078.176513671875,4,lente,2923.9398840387657
2094-04-21,4058.957763671875,4,lente,2916.7616571107537
2094-04-22,3945.285400390625,4,lente,2853.077608354183
2094-04-23,3769.17919921875,4,lente,2768.729492312243
2094-04-24,3561.547119140625,4,lente,2700.83219211968
2094-04-25,3348.472900390625,4,lente,2637.483677046563
2094-04-26,3157.302978515625,4,lente,2557.375146261184
2094-04-27,3015.59423828125,4,lente,2497.1406282596668
2094-04-28,2925.56396484375,4,lente,2473.4154064670897
2094-04-29,2899.726806640625,4,lente,2460.821262065029
2094-04-30,2941.171875,4,lente,2478.2762374087724
2094-05-01,3047.486572265625,5,lente,2517.155724686706
2094-05-02,3214.883544921875,5,lente,2581.163333023577
2094-05-03,3430.704833984375,5,lente,2658.690756158279
2094-05-04,3669.319580078125,5,lente,2737.9375906809596
2094-05-05,3898.242431640625,5,lente,2822.1764916744746
2094-05-06,4091.9140625,5,lente,2929.070875540446
2094-05-07,4236.52685546875,5,lente,2980.5229153863165
2094-05-08,4332.48046875,5,lente,3029.2681921588874
2094-05-09,4375.78564453125,5,lente,3051.513591318507
2094-05-10,4364.67138671875,5,lente,3046.0441974253317
2094-05-11,4304.26123046875,5,lente,3014.55499155876
2094-05-12,4204.48681640625,5,lente,2969.401515909893
2094-05-13,4073.233642578125,5,lente,2922.0937155633524
2094-05-14,3935.43408203125,5,lente,2847.32230381964
2094-05-15,3815.5869140625,5,lente,2782.33380874687
2094-05-16,3746.9453125,5,lente,2762.491385438186
2094-05-17,3776.63134765625,5,lente,2770.8203232579303
2094-05-18,3936.751708984375,5,lente,2848.092083467553
2094-05-19,4233.9873046875,5,lente,2979.6414133795975
2094-05-20,4684.48046875,5,lente,3203.4913695501914
2094-05-21,5430.8896484375,5,lente,3507.6500815592944
2094-05-22,6537.966796875,5,lente,4093.9404807419555
2094-05-23,7689.75732421875,5,lente,4897.442042756407
2094-05-24,8550.9677734375,5,lente,5613.530713208832
2094-05-25,8950.0244140625,5,lente,5871.747558544866
2094-05-26,8941.490234375,5,lente,5866.797312892063
2094-05-27,8778.6416015625,5,lente,5766.003108005717
2094-05-28,8632.9931640625,5,lente,5668.462840655106
2094-05-29,8537.0556640625,5,lente,5604.213820483165
2094-05-30,8501.9951171875,5,lente,5580.733890493212
2094-05-31,8481.345703125,5,lente,5566.905047541912
2094-06-01,8547.951171875,6,zomer,4497.268648994023
2094-06-02,8891.662109375,6,zomer,4748.995951490723
2094-06-03,9618.0498046875,6,zomer,5280.9883763980915
2094-06-04,10595.1865234375,6,zomer,5697.0
2094-06-05,11508.3779296875,6,zomer,5697.0
2094-06-06,12063.3828125,6,zomer,5697.0
2094-06-07,12115.072265625,6,zomer,5697.0
2094-06-08,11676.189453125,6,zomer,5697.0
2094-06-09,10864.1279296875,6,zomer,5697.0
2094-06-10,9839.541015625,6,zomer,5443.204293824416
2094-06-11,8753.9267578125,6,zomer,4648.121220068297
2094-06-12,7718.03662109375,6,zomer,3969.0978071575496
2094-06-13,6790.41357421875,6,zomer,3601.3469370174166
2094-06-14,5996.017578125,6,zomer,3455.160706544842
2094-06-15,5323.93408203125,6,zomer,3150.2112719950696
2094-06-16,4763.45751953125,6,zomer,2874.479717792706
2094-06-17,4293.61083984375,6,zomer,2625.270122800521
2094-06-18,3900.2548828125,6,zomer,2520.1560494730265
2094-06-19,3569.45703125,6,zomer,2429.0501832707896
2094-06-20,3292.3369140625,6,zomer,2314.789187689044
2094-06-21,3070.66552734375,6,zomer,2220.417312073098
2094-06-22,2910.470703125,6,zomer,2158.4346494764686
2094-06-23,2818.052490234375,6,zomer,2116.3243370786995
2094-06-24,2792.41357421875,6,zomer,2100.2533630372136
2094-06-25,2807.167724609375,6,zomer,2108.7592690304186
2094-06-26,2816.441162109375,6,zomer,2115.2044409473824
2094-06-27,2789.797607421875,6,zomer,2098.924660678182
2094-06-28,2712.677978515625,6,zomer,2061.0573511384614
2094-06-29,2614.318603515625,6,zomer,2023.1561024885575
2094-06-30,2519.07373046875,6,zomer,1985.43973051941
2094-07-01,2450.357421875,7,zomer,1958.548799342007
2094-07-02,2409.6923828125,7,zomer,1942.4472116634863
2094-07-03,2385.41064453125,7,zomer,1934.292815765101
2094-07-04,2375.732666015625,7,zomer,1930.8422745533808
2094-07-05,2378.9873046875,7,zomer,1932.1357026511582
2094-07-06,2401.914306640625,7,zomer,1939.8351452743907
2094-07-07,2444.90283203125,7,zomer,1955.9398467155909
2094-07-08,2500.50732421875,7,zomer,1979.725299914333
2094-07-09,2553.98193359375,7,zomer,1995.991040251717
2094-07-10,2591.18896484375,7,zomer,2009.898909252733
2094-07-11,2604.552978515625,7,zomer,2017.558748395386
2094-07-12,2591.05078125,7,zomer,2009.8197066923144
2094-07-13,2552.2919921875,7,zomer,1995.4598250259007
2094-07-14,2489.62109375,7,zomer,1975.3342617020323
2094-07-15,2406.04150390625,7,zomer,1941.221158090476
2094-07-16,2303.8515625,7,zomer,1904.5064534701846
2094-07-17,2186.93408203125,7,zomer,1853.361021819169
2094-07-18,2060.381103515625,7,zomer,1804.6444743720883
2094-07-19,1928.1201171875,7,zomer,1739.529406632905
2094-07-20,1795.348876953125,7,zomer,1694.6338905583211
2094-07-21,1665.9967041015625,7,zomer,1651.9462337995635
2094-07-22,1541.4422607421875,7,zomer,1598.967367473043
2094-07-23,1424.4068603515625,7,zomer,1545.1231959968322
2094-07-24,1315.572509765625,7,zomer,1482.1652095898519
2094-07-25,1217.5828857421875,7,zomer,1445.1441361298203
2094-07-26,1128.4549560546875,7,zomer,1408.3567448631495
2094-07-27,1050.8565673828125,7,zomer,1371.5364901127546
2094-07-28,979.3755493164062,7,zomer,1328.4277348498001
2094-07-29,912.7816162109376,7,zomer,1296.7959347968006
2094-07-30,853.1681518554688,7,zomer,1262.6479642815661
2094-07-31,800.1580810546875,7,zomer,1184.5639310486201
2094-08-01,753.0125122070312,8,zomer,1154.4274052850187
2094-08-02,710.8662719726562,8,zomer,1134.2591018990668
2094-08-03,674.5866088867188,8,zomer,1114.0437210928671
2094-08-04,645.5220947265625,8,zomer,1085.0062033897673
2094-08-05,622.1080322265625,8,zomer,1064.2660651241038
2094-08-06,607.0431518554688,8,zomer,1052.2219019563893
2094-08-07,604.3047485351562,8,zomer,1050.0325864360257
2094-08-08,636.590576171875,8,zomer,1076.0829808401593
2094-08-09,680.726318359375,8,zomer,1117.8257090726104
2094-08-10,754.8145141601562,8,zomer,1155.2131666570588
2094-08-11,856.8681030273438,8,zomer,1265.701979108511
2094-08-12,974.6984252929688,8,zomer,1326.433879870699
2094-08-13,1087.27880859375,8,zomer,1386.4161716491133
2094-08-14,1181.40869140625,8,zomer,1430.0375470832994
2094-08-15,1259.118896484375,8,zomer,1457.8167478695334
2094-08-16,1337.2698974609375,8,zomer,1497.9344351834714
2094-08-17,1436.5474853515625,8,zomer,1550.305634770581
2094-08-18,1573.6973876953125,8,zomer,1611.3296447406792
2094-08-19,1747.13232421875,8,zomer,1682.2533266002845
2094-08-20,1933.04248046875,8,zomer,1742.5510619303627
2094-08-21,2083.886474609375,8,zomer,1812.5760293651952
2094-08-22,2183.11669921875,8,zomer,1851.530388982934
2094-08-23,2224.107177734375,8,zomer,1871.4275788198465
2094-08-24,2204.34326171875,8,zomer,1861.8220856937285
2094-08-25,2135.606689453125,8,zomer,1829.0838931329697
2094-08-26,2033.3656005859373,8,zomer,1791.3335753332258
2094-08-27,1916.722412109375,8,zomer,1734.0442847572097
2094-08-28,1805.9903564453125,8,zomer,1697.6083560614788
2094-08-29,1717.759765625,8,zomer,1673.4815145633227
2094-08-30,1667.0550537109375,8,zomer,1652.3842404499899
2094-08-31,1667.7464599609375,8,zomer,1652.6703845870156
2094-09-01,1730.952880859375,9,herfst,1227.0257524694905
2094-09-02,1856.884033203125,9,herfst,1272.291035250388
2094-09-03,2035.92236328125,9,herfst,1347.2019816254242
2094-09-04,2242.75537109375,9,herfst,1418.0895977808298
2094-09-05,2440.2138671875,9,herfst,1484.6421657411395
2094-09-06,2592.10986328125,9,herfst,1527.8752165202907
2094-09-07,2675.63134765625,9,herfst,1552.2468355630012
2094-09-08,2685.819580078125,9,herfst,1555.2557426729304
2094-09-09,2645.05419921875,9,herfst,1543.2135889005397
2094-09-10,2574.411376953125,9,herfst,1523.5657669987079
2094-09-11,2520.449462890625,9,herfst,1510.399017378707
2094-09-12,2480.10693359375,9,herfst,1500.1062019303572
2094-09-13,2458.803955078125,9,herfst,1493.2116538454811
2094-09-14,2431.78369140625,9,herfst,1480.7561006778665
2094-09-15,2393.743896484375,9,herfst,1466.883546332489
2094-09-16,2354.102294921875,9,herfst,1455.4660460306222
2094-09-17,2352.545654296875,9,herfst,1455.116465131052
2094-09-18,2440.7392578125,9,herfst,1484.8843554896528
2094-09-19,2647.278564453125,9,herfst,1543.8709792814013
2094-09-20,2996.34716796875,9,herfst,1677.036549053164
2094-09-21,3479.60546875,9,herfst,1823.2722143411263
2094-09-22,4045.392822265625,9,herfst,1945.4023403450483
2094-09-23,4600.41845703125,9,herfst,2093.200432214253
2094-09-24,5039.64208984375,9,herfst,2181.4286794300024
2094-09-25,5290.97607421875,9,herfst,2240.775445517383
2094-09-26,5336.6669921875,9,herfst,2249.789523166342
2094-09-27,5203.92041015625,9,herfst,2222.9429379663106
2094-09-28,4940.5693359375,9,herfst,2159.7446764451897
2094-09-29,4596.6494140625,9,herfst,2092.390325515682
2094-09-30,4214.07080078125,9,herfst,1978.9028107159688
2094-10-01,3823.5810546875,10,herfst,1905.8259710231316
2094-10-02,3445.41943359375,10,herfst,1815.6097777739255
2094-10-03,3091.612060546875,10,herfst,1712.507422731031
2094-10-04,2768.198486328125,10,herfst,1587.1854130586069
2094-10-05,2478.197265625,10,herfst,1499.6189776458973
2094-10-06,2222.053466796875,10,herfst,1412.5602565817767
2094-10-07,2002.1158447265625,10,herfst,1327.4422718108506
2094-10-08,1820.4378662109373,10,herfst,1253.9014494761866
2094-10-09,1678.8212890625,10,herfst,1213.1583084081758
2094-10-10,1581.782470703125,10,herfst,1181.1932716163542
2094-10-11,1526.6807861328125,10,herfst,1160.5687163472412
2094-10-12,1547.8228759765625,10,herfst,1169.5735499695131
2094-10-13,1646.8526611328125,10,herfst,1205.353239310271
2094-10-14,1841.166748046875,10,herfst,1263.6943863399324
2094-10-15,2086.630615234375,10,herfst,1366.9486113337557
2094-10-16,2405.09326171875,10,herfst,1470.7020448344233
2094-10-17,2775.884765625,10,herfst,1592.640473183471
2094-10-18,3186.7548828125,10,herfst,1743.706538019628
2094-10-19,3616.421875,10,herfst,1860.1271054425642
2094-10-20,4032.5302734375,10,herfst,1942.553093527085
2094-10-21,4395.52294921875,10,herfst,2039.8683573913165
2094-10-22,4649.36572265625,10,herfst,2103.15440136467
2094-10-23,4781.39208984375,10,herfst,2124.9035100520064
2094-10-24,4803.376953125,10,herfst,2129.7156771068526
2094-10-25,4754.47705078125,10,herfst,2120.1835077027577
2094-10-26,4697.828125,10,herfst,2111.0058044211464
2094-10-27,4644.8720703125,10,herfst,2102.426383890501
2094-10-28,4619.419921875,10,herfst,2097.2845496096265
2094-10-29,4662.4521484375,10,herfst,2105.274535704038
2094-10-30,4743.1318359375,10,herfst,2118.345467279818
2094-10-31,4796.55322265625,10,herfst,2128.222061680057
2094-11-01,4757.19091796875,11,herfst,2120.623181843954
2094-11-02,4618.54736328125,11,herfst,2097.097004503998
2094-11-03,4507.4765625,11,herfst,2072.543466514312
2094-11-04,4517.53955078125,11,herfst,2075.10021185327
2094-11-05,4869.1201171875,11,herfst,2144.105900240636
2094-11-06,5603.00390625,11,herfst,2315.096614957515
2094-11-07,6652.29052734375,11,herfst,2629.2344782026025
2094-11-08,8018.93505859375,11,herfst,3153.218387049155
2094-11-09,9587.5859375,11,herfst,4251.610984129318
2094-11-10,11081.4638671875,11,herfst,5024.345071672675
2094-11-11,12174.22265625,11,herfst,6057.985270606568
2094-11-12,12714.609375,11,herfst,6274.025250437391
2094-11-13,12731.919921875,11,herfst,6280.9457946846405
2094-11-14,12330.7197265625,11,herfst,6120.550879162053
2094-11-15,11663.92578125,11,herfst,5746.437093396592
2094-11-16,10841.5703125,11,herfst,4803.378377190286
2094-11-17,9943.013671875,11,herfst,4442.27453181217
2094-11-18,9017.6533203125,11,herfst,3844.809568517895
2094-11-19,8100.57421875,11,herfst,3192.472522384599
2094-11-20,7230.94970703125,11,herfst,2869.498414211907
2094-11-21,6452.7412109375,11,herfst,2547.2607857797548
2094-11-22,5810.04296875,11,herfst,2352.4498052601366
2094-11-23,5338.30615234375,11,herfst,2250.1096545468695
2094-11-24,5042.205078125,11,herfst,2181.989639364489
2094-11-25,4884.3310546875,11,herfst,2147.435353390943
2094-11-26,4799.13330078125,11,herfst,2128.786803284006
2094-11-27,4723.20068359375,11,herfst,2115.116417483218
2094-11-28,4620.59912109375,11,herfst,2097.538003123948
2094-11-29,4487.361328125,11,herfst,2067.432705148708
2094-11-30,4346.52490234375,11,herfst,2022.0850343125646
2094-12-01,4213.7841796875,12,winter,2615.455224566454
2094-12-02,4096.55859375,12,winter,2562.181011824964
2094-12-03,3984.861572265625,12,winter,2513.749179492516
2094-12-04,3862.26318359375,12,winter,2454.243194358359
2094-12-05,3718.395263671875,12,winter,2388.295393455858
2094-12-06,3569.689208984375,12,winter,2315.830778711783
2094-12-07,3423.158447265625,12,winter,2253.7491378726613
2094-12-08,3292.775634765625,12,winter,2190.8294166601295
2094-12-09,3171.726806640625,12,winter,2141.161625378458
2094-12-10,3052.4580078125,12,winter,2096.4167648714074
2094-12-11,2929.995361328125,12,winter,2048.770165715585
2094-12-12,2803.716796875,12,winter,1996.5109490152774
2094-12-13,2674.3896484375,12,winter,1944.7305553594992
2094-12-14,2542.10107421875,12,winter,1874.1689611674515
2094-12-15,2409.296142578125,12,winter,1797.5390336199223
2094-12-16,2272.56640625,12,winter,1736.7356248966446
2094-12-17,2134.13232421875,12,winter,1681.408039775381
2094-12-18,1995.9022216796875,12,winter,1639.5611247256502
2094-12-19,1860.297607421875,12,winter,1579.8612839516622
2094-12-20,1744.567138671875,12,winter,1535.1983919401316
2094-12-21,1642.109130859375,12,winter,1504.5429984094726
2094-12-22,1564.0142822265625,12,winter,1479.7444217746252
2094-12-23,1520.5335693359375,12,winter,1469.0046696988722
2094-12-24,1514.7734375,12,winter,1467.581915016877
2094-12-25,1584.1475830078125,12,winter,1484.7173544724192
2094-12-26,1747.2921142578125,12,winter,1535.9669618324212
2094-12-27,2022.17236328125,12,winter,1649.525069146256
2094-12-28,2444.31298828125,12,winter,1815.9157084388141
2094-12-29,3079.478271484375,12,winter,2110.104009567604
2094-12-30,3876.00439453125,12,winter,2458.4877305862483
2094-12-31,4735.43896484375,12,winter,2901.144401818736
2095-01-01,5522.68603515625,1,winter,3237.9845730773186
2095-01-02,6156.26416015625,1,winter,3532.0749205925417
2095-01-03,6627.76416015625,1,winter,3737.667161816818
2095-01-04,6956.81640625,1,winter,3825.6913094214146
2095-01-05,7141.63916015625,1,winter,3901.947032280529
2095-01-06,7193.46435546875,1,winter,3932.024588152555
2095-01-07,7198.97900390625,1,winter,3935.2250999015864
2095-01-08,7140.70654296875,1,winter,3901.405773431525
2095-01-09,6987.89501953125,1,winter,3835.9770708826654
2095-01-10,6758.30224609375,1,winter,3780.5200291795163
2095-01-11,6447.966796875,1,winter,3663.7726581107395
2095-01-12,6090.13720703125,1,winter,3506.9261464170468
2095-01-13,5707.74951171875,1,winter,3304.0635664828915
2095-01-14,5322.75830078125,1,winter,3155.6619870380837
2095-01-15,4951.58740234375,1,winter,2998.5098955333415
2095-01-16,4625.541015625,1,winter,2820.852708700008
2095-01-17,4352.7607421875,1,winter,2686.4757908364604
2095-01-18,4145.43017578125,1,winter,2575.8169370056567
2095-01-19,3991.73291015625,1,winter,2517.3715219566243
2095-01-20,3880.502197265625,1,winter,2459.877061318364
2095-01-21,3803.7666015625,1,winter,2436.1741273184393
2095-01-22,3759.042724609375,1,winter,2407.0054978553685
2095-01-23,3745.660888671875,1,winter,2397.822409192685
2095-01-24,3769.142333984375,1,winter,2414.070508708369
2095-01-25,3810.9970703125,1,winter,2438.4075539570076
2095-01-26,3878.580322265625,1,winter,2459.28341145009
2095-01-27,4029.144775390625,1,winter,2537.093822075919
2095-01-28,4282.27783203125,1,winter,2649.559756829579
2095-01-29,4611.7763671875,1,winter,2810.889551582128
2095-01-30,4931.7958984375,1,winter,2991.0421283136016
2095-01-31,5155.1005859375,1,winter,3083.003106688861
2095-02-01,5233.83203125,2,winter,3115.81420087207
2095-02-02,5209.29345703125,2,winter,3105.5984473705857
2095-02-03,5097.6279296875,2,winter,3058.5408587440115
2095-02-04,4937.15380859375,2,winter,2992.972847985209
2095-02-05,4740.52587890625,2,winter,2903.7637215480513
2095-02-06,4519.71875,2,winter,2761.4408394674506
2095-02-07,4298.83203125,2,winter,2658.2301618960173
2095-02-08,4095.776123046875,2,winter,2561.962690429985
2095-02-09,3933.353271484375,2,winter,2484.7482427488517
2095-02-10,3819.818115234375,2,winter,2441.132295241385
2095-02-11,3760.4765625,2,winter,2408.0085148912335
2095-02-12,3754.800537109375,2,winter,2404.03794736751
2095-02-13,3786.31298828125,2,winter,2426.0819493944637
2095-02-14,3917.798828125,2,winter,2475.9849726908897
2095-02-15,4166.93310546875,2,winter,2583.025786245058
2095-02-16,4507.75732421875,2,winter,2756.209481189018
2095-02-17,4878.01123046875,2,winter,2971.6608558678518
2095-02-18,5200.119140625,2,winter,3101.779050444123
2095-02-19,5415.75634765625,2,winter,3198.040230390398
2095-02-20,5503.82373046875,2,winter,3230.93842546464
2095-02-21,5485.919921875,2,winter,3224.2503308616347
2095-02-22,5389.31591796875,2,winter,3186.2763912021396
2095-02-23,5241.103515625,2,winter,3118.8414220668587
2095-02-24,5053.21337890625,2,winter,3039.696980134029
2095-02-25,4828.48681640625,2,winter,2951.351833634981
2095-02-26,4571.6328125,2,winter,2784.1455793197993
2095-02-27,4291.73193359375,2,winter,2654.5114243190746
2095-02-28,4011.945556640625,2,winter,2528.026961819691
2095-03-01,3751.25927734375,3,lente,2763.701743936754
2095-03-02,3529.322998046875,3,lente,2688.53578957083
2095-03-03,3358.52685546875,3,lente,2640.8865154871196
2095-03-04,3237.57568359375,3,lente,2591.27907904589
2095-03-05,3149.55078125,3,lente,2555.525653891319
2095-03-06,3075.67578125,3,lente,2537.900812295813
2095-03-07,3001.3935546875,3,lente,2493.541075197236
2095-03-08,2920.74951171875,3,lente,2471.06863452737
2095-03-09,2834.097412109375,3,lente,2429.812173847604
2095-03-10,2744.453369140625,3,lente,2385.6959936421067
2095-03-11,2654.355224609375,3,lente,2330.4718222104825
2095-03-12,2564.370849609375,3,lente,2272.6261050879193
2095-03-13,2472.91064453125,3,lente,2217.6011423655
2095-03-14,2377.749267578125,3,lente,2186.8813266535644
2095-03-15,2276.78857421875,3,lente,2145.4010059885914
2095-03-16,2169.684814453125,3,lente,2090.663294361362
2095-03-17,2055.740234375,3,lente,2048.842433241364
2095-03-18,1936.870361328125,3,lente,2001.292226541448
2095-03-19,1816.6500244140625,3,lente,1952.788717308203
2095-03-20,1694.66455078125,3,lente,1894.7308809342478
2095-03-21,1574.6041259765625,3,lente,1826.0088326916255
2095-03-22,1461.7537841796875,3,lente,1794.4124691830016
2095-03-23,1353.75927734375,3,lente,1735.2003409406655
2095-03-24,1256.9815673828125,3,lente,1686.9794067987623
2095-03-25,1169.6553955078125,3,lente,1612.7557190498028
2095-03-26,1094.00244140625,3,lente,1549.7100019314144
2095-03-27,1029.95361328125,3,lente,1514.3402045816094
2095-03-28,974.6430053710938,3,lente,1492.1315238725567
2095-03-29,925.1956787109376,3,lente,1471.9967272831125
2095-03-30,879.5202026367188,3,lente,1453.8423620568444
2095-03-31,837.5338134765625,3,lente,1428.7223841034697
2095-04-01,801.49609375,4,lente,1411.2207172724732
2095-04-02,776.3292236328125,4,lente,1394.187211520718
2095-04-03,770.259521484375,4,lente,1388.4141391103726
2095-04-04,794.2472534179688,4,lente,1408.2518787246254
2095-04-05,857.9995727539062,4,lente,1440.5688387668256
2095-04-06,959.6112670898438,4,lente,1485.6805054937843
2095-04-07,1080.8470458984375,4,lente,1538.4832531826744
2095-04-08,1192.188720703125,4,lente,1634.3093053558327
2095-04-09,1269.867431640625,4,lente,1695.2003869542596
2095-04-10,1300.2139892578125,4,lente,1712.676656840473
2095-04-11,1288.6031494140625,4,lente,1707.000722922589
2095-04-12,1246.1531982421875,4,lente,1679.531783801289
2095-04-13,1183.332275390625,4,lente,1625.9312050120463
2095-04-14,1110.3082275390625,4,lente,1563.6252782874205
2095-04-15,1035.3043212890625,4,lente,1516.8037830666988
2095-04-16,960.3951416015624,4,lente,1486.0169129529306
2095-04-17,888.9019165039062,4,lente,1459.1276934002742
2095-04-18,823.4586791992188,4,lente,1420.8780143916638
2095-04-19,764.04248046875,4,lente,1382.5009283656693
